1-Tu tiempo es limitado, así que no lo malgastes viviendo la vida de otro. No quedes atrapado en el dogma, que es vivir como otros piensan que deberías vivir. No dejes que los ruidos de las opiniones de los demás silencien tu propia voz interior. Y lo más importante, ten el coraje de seguir tu corazón y tu intuición. Estos, de algún modo, ya saben en qué quieres convertirte realmente. Todo lo demás es secundario-Steve Jobs
2-Lo que no se empieza nunca tendrá un final-Johann Wolfgang von Goethe
3-La manera de empezar es dejar de hablar y empezar a hacer-Walt Disney
4-Una onza de acción vale una tonelada de teoría-Ralph Waldo Emerson
5-No me voy a limitar a mí misma sólo porque otras personas no aceptarán el hecho de que yo puedo hacer otra cosa-Dolly Parton
6-El destino no es cuestión de casualidad, sino cuestión de elección. No es algo a lo que se deba esperar, sino algo a conseguir-Jeremy Kitson
7-Elige un trabajo que te guste, y nunca tendrás que volver a trabajar en tu vida-Confucio
8-Cuando dejas de soñar dejas de vivir-Malcolm Forbes
9-El realismo es para pesimistas. Un optimista crea su propia realidad-David Harley
10-Si puedes soñarlo, puedes hacerlo-Walt Disney
11-Go Big, or Go Home-Eliza Dushku
12-Tener grandes expectativas es la clave de todo-Sam Walton
13-El hombre que no tiene imaginación no tiene alas-Muhammad Ali
14-Quiero hacerlo porque quiero hacerlo-Amelia Earhart
15-El mejor uso de la vida es dedicarla a algo que la sobreviva-William James
16-Definitivamente quería ganar mi libertad. Pero la principal motivación no fue hacer dinero, sino causar un impacto-Sean Parker
17-El mayor riesgo es no asumir ningún riesgo… En un mundo que cambia realmente rápido, la única estrategia en la que el fracaso está garantizado es no asumir riesgos.-Mark Zuckerberg
18-La mejor forma de predecir el futuro es creándolo-Peter Drucker
19-Si todo parece bajo control, entonces no estás yendo lo suficiente deprisa-Mario Andretti
20-No podía esperar para el éxito, así que seguí adelante sin él-Jonathan Winters
21-Puedo aceptar el fracaso, todos fracasan en algo. Pero no puedo aceptar no intentarlo-Michael Jordan
22-No importa cuantas veces fracases. No importa cuantas veces casi sale bien. Nadie va a saber ni le importan tus fracasos, y tampoco deberías hacerlo tú. Todo cuanto has de hacer es aprender de ellos y las personas que te rodean porque todo cuanto importa en los negocios es que salga bien una vez. Entonces todos podrán decirte la suerte que tienes.-Mark Cuban
23-La suerte tiene lugar cuando la preparación se encuentra con la oportunidad-Earl Nightingale
24-La complejidad es tu enemigo. Cualquier tonto puede hacer algo complicado. Lo difícil es mantener las cosas simples-Richard Branson
25-La cosa más valiosa que puedes hacer es cometer un error–nada puedes aprender de ser perfecto-Adam Osborne
26-En realidad competimos con nosotros mismos, nosotros no tenemos control sobre el rendimiento de otros-Pete Cashmore
27-Los ganadores nunca abandonan y los que abandonan nunca ganan-Vince Lombardi
28-Uno de los mayores errores que comete la gente es intentar forzarse a tener interés por algo. Tú no eliges tus pasiones; tus pasiones te eligen a ti-Jeff Bezos
29-Un líder es alguien que conoce el camino, anda el camino, y muestra el camino-John C. Maxwell
30-Cuanto más tiempo pase sin que actúes más dinero estás dejando de ganar-Carrie Wilkerson
31-El precio del éxito es trabajo duro, dedicación al trabajo que estamos haciendo, y la determinación de que, ganemos o perdamos, hemos aplicado lo mejor de nosotros mismos a la tarea que tenemos entre manos-Vince Lombardi
32-Pienso que una regla simple de los negocios es, si haces primero las cosas que son más fáciles, entonces puedes de hecho progresar mucho-Mark Zuckerberg
33-Emprendimiento es vivir unos cuantos años de tu vida de una forma que la mayoría no lo hará para que puedas destinar el resto de tu vida de una forma que la mayoría no puede.-Un estudiante de Warren G. Tracy
34-La función del liderazgo es producir más líderes, no más seguidores-Ralph Nader
35-Mantente alejado de aquellas personas que tratan de menospreciar tus ambiciones. Las personas pequeñas siempre lo hacen, pero los verdaderamente grandes hacen sentirte que tú también puedes ser grande-Mark Twain
36-El éxito no es la clave de la felicidad. La felicidad es la clave del éxito. Si amas lo que haces, tendrás éxito-Albert Schweitzer
37-Sólo existe un éxito–poder vivir tu vida a tu manera-Christopher Morley
38-Pensar es fácil. Actuar es difícil. Actuar como uno piensa es lo más difícil-Johann Wolfgang von Goeth
39-Un 80% de tu vida la dedicas a trabajar. Quieres pasarlo bien en casa. ¿Por qué no pasarlo bien en el trabajo?-Richard Branson
40-Una día tu vida pasará ante tus ojos. Asegúrate de que merezca la pena mirar-Mooie
41-El fracaso vence a los perdedores, el fracaso inspira a los ganadores-Robert T. Kiyosaki
42-No tengo miedo a morir, tengo miedo a no intentarlo-Jay Z
43-Las oportunidades de negocio son como los buses, siempre hay otro llegando.-Richard Branson
44-Estoy aquí para crear algo pensando en el largo plazo. Cualquier otra cosa es una distracción-Mark Zuckerberg
45-La regla de oro de todo hombre de negocios es esta: Ponte en el lugar de tu cliente.-Orison Swett Marden
46-Los negocios son más excitantes que cualquier juego-Lord Beaverbrook
47-Los únicos límites son, como siempre, aquellos de visión-James Broughton
48-El éxito en los negocios requiere entrenamiento y disciplina y trabajo duro. Pero si no estás asustado por estas cosas, las oportunidades son tan buenas hoy como siempre lo fueron-David Rockefeller
49-Los home runs de ayer no ganan los partidos de hoy-Babe Ruth
50-El truco está en qué uno enfatiza. Podemos hacernos miserables, o podemos hacernos fuertes. La cantidad de trabajo es la misma-Carlos Castaneda
51-El emprendedor siempre busca el cambio, responde a este, y lo explota como una oportunidad-Peter F. Drucker
52-El primero consigue la ostra, el segundo la concha-Andrew Carnegie
53-No es la especie más fuerte la que sobrevive, ni la más inteligente, sino la más receptiva al cambio-Charles Darwin
54-¿Por qué quería ganar? ¡Porque no quería perder!-Max Schmeling
55-Para tener éxito en los negocios, alcanzar la cima, uno debe conocer todo lo que es posible conocer acerca de ese negocio-J. Paul Getty
56-Ganar sin riesgo es triunfar sin gloria-Pierre Corneille
57-Tu reputación es más importante que tu paga, y tu integridad vale más que tu carrera.-Ryan Freitas
58-Si no puedes alimentar a un equipo con dos pizzas, es demasiado grande-Jeff Bezos
59-No hay nada de malo en quedarse pequeño. Puedes hacer grandes cosas con un equipo pequeño-Jason Fried
60-El veneno más peligroso es el sentimiento de logro. El antídoto es cada tarde pensar qué puede hacerse mejor mañana-Ingvar Kamprad
61-Fracasa a menudo para que puedas tener éxito pronto-Tom Kelley
62-No trates de ser original, sólo trata de ser bueno-Paul Rand
63-Nuestra meta es crear los mejores dispositivos del mundo, no ser los más grandes.-Steve Jobs
64-Emprendedor es alguien que tiene una visión de algo y un deseo de crear-David Karp
65-El último 10% que lleva lanzar algo requiere la misma energía que el primer 90%-Rob Kalin
66-No juegues a juegos que no entiendes, incluso si ves a muchas otras personas ganando dinero de ellos-Tony Hsieh
67-Las personas rara vez compran lo que necesitan. Compran lo que quieren-Seth Godin
68-Las ideas son fáciles. La implementación es difícil-Guy Kawasaki
69-La única cosa peor a empezar algo y fracasar… es no empezar algo-Seth Godin
70-No te preocupes por la financiación si no la necesitas. Hoy empezar un negocio es más barato que nunca-Noah Everett
71-Todos los humanos son emprendedores, no porque todos ellos deban crear empresas, sino porque la voluntad de crear está codificada en el ADN humano-Reid Hoffman
72-No importa cuán brillante sea tu mente o estrategia, si estás jugando solo, siempre perderás ante un equipo-Reid Hoffman
73-Arriesga más de lo que otros piensan es seguro. Sueña más de lo que otros piensan es práctico-Howard Schultz
74-La diligencia es la madre de la buena suerte-Benjamin Franklin
75-Siempre entrega más de lo esperado-Larry Page
76-No aprendes a caminar siguiendo reglas. Aprendes haciéndolo y cayéndote-Richard Branson
77-Nunca me tomé un día libre en mis veintes. Ninguno-Bill Gates
78-A menudo las personas están trabajando duro en la cosa equivocada. Trabajar en la cosa correcta probablemente es más importante que trabajar duro-Caterina Fake
79-Confía en tu instinto-Estée Lauder
80-Cuando encuentres una idea sobre la que no puedas dejar de pensar, esa es probablemente una buena idea que perseguir-Josh James
81-Si quieres llegar a algún lugar tienes que saber a dónde quieres ir y cómo llegar ahí. Entonces nunca, nunca, nunca rendirse-Norman Vincent Peale
82-Esfuerzo continuo, no fuerza o inteligencia, es la clave para liberar nuestro potencial.-Winston Churchill
83-No puedes elegir cómo vas a morir, o cuándo. Sólo puedes decidir cómo vas a vivir. Ahora-Joan Báez
84-Fórmula del éxito: Levántate temprano, trabaja duro, encuentra petróleo-Paul Getty
85-Los pensamientos que elegimos tener son las herramientas que usamos para pintar el lienzo de nuestras vidas-Louise Hay
86-A veces la vida te golpea con un ladrillo en la cabeza. No pierdas la fe-Steve Jobs
87-En la vida aprendes que a la única persona que puedes realmente corregir y cambiar es a ti mismo-Katharine Hepburn
88-Sólo hace falta una persona para cambiar tu vida: tú-Ruth Casey
89-El coraje no es la falta de miedo, sino la decisión de que alguna otra cosa es más importante que el miedo-Ambrose Redmoon (James Neil Hollingworth)
90-Nada grande se ha conseguido jamás sin entusiasmo-Ralph Waldo Emerson
91-El éxito consiste en ir de fracaso en fracaso sin perder el entusiasmo-Winston Churchill
92-Si eres claro con aquello que quieres, el mundo responde con claridad-Loretta Staples
93-Estoy convencido de que la vida es un 10% lo que me sucede y un 90% cómo reacciono a ello. Y lo mismo pasa contigo… nosotros estamos al mando de nuestras actitudes-Charles Swindoll
94-Si no haces que ocurran cosas entonces las cosas te ocurrirán a ti-Robert Collier
95-Olvida los errores del pasado. Olvida los fracasos. Olvídalo todo excepto aquello que vas a hacer ahora y hazlo-William Durant
96-No importa lo despacio que vayas, siempre y cuando no te detengas-Confucio
97-El éxito es la suma de pequeños esfuerzos–repetidos un día sí y otro también-Robert Collier
98-El progreso siempre implica riesgos. No puedes robar la segunda base manteniendo tu pie en la primera-Frederick B Wilcox
99-La diferencia entre ordinario y extraordinario es ese poco de más-Jimmy Johnson
100-Si quieres algo de verdad, no esperes por ello–enséñate a ser impaciente-Gurbaksh Chahal
101-Coge una idea. Haz de esa idea tu vida–piensa en ella, sueña con ella, vive en esa idea. Deja al cerebro, los músculos, los nervios, todas las partes de tu cuerpo, llenarse con esa idea, y simplemente deja sola cualquier otra idea. Este es el camino al éxito-Swami Vivekananda
102-Nada es particularmente difícil si lo divides en pequeños trabajos-Henry Ford
103-Encuentra una buena razón para todo lo que haces-Laurence Olivier
104-Tú no eres tu currículum, eres tu trabajo-Seth Godin
105-Tanto si piensas que puedes, como si piensas que no puedes, estás en lo cierto.-Henry Ford
106-Por favor piensa en tu legado, porque lo estás escribiendo todos los días-Gary Vaynerchuck
107-En vez de preguntarte cuándo serán tus próximas vacaciones, deberías construirte una vida de la que no necesites escapar-Seth Godin
108-Hazlo, o no lo hagas, pero no lo intentes-Yoda
109-Aquellos que dicen que no puede hacerse, no deberían interrumpir a quienes lo están haciendo-Proverbio chino
110-Actúa o acepta-Anónimo
111-En los últimos 33 años, me he mirado al espejo todas las mañanas y me he preguntado: ‘¿Si hoy fuera el último día de mi vida, querría hacer lo que voy a hacer hoy?’ Y cuando la respuesta ha sido ‘No’ durante demasiados días seguidos, sé que necesito cambiar algo-Steve Jobs